"psu","q40","q22","suicidal_class","q93","q85","q46","q34","q35","q36","q45","q39","q98","q41","q19","q31","q64","q43","q44"
"357809","4","3","5","4","4","4","1","4","8","6","2","1","4","2","4","2","5","5"
"357809","4","2","5","4","4","5","1","2","7","2","2","1","2","2","5","1","2","4"
"357809","1","2","5","1","1","1","2","1","1","1","3","2","1","2","1","2","1","1"
"388030","5","1","5","5","4","1","1","1","1","1","1","1","1","2","5","1","1","1"
"388030","5","6","5","4","3","5","1","7","8","6","2","1","1","1","5","4","1","1"
"388030","5","2","5","5","4","6","1","7","2","3","2","1","1","1","1","3","1","1"
"388030","5","2","5","4","4","5","1","5","8","5","3","1","2","2","1","1","6","6"
"529540","2","2","5","5","5","4","1","7","8","7","2","1","2","1","3","4","2","8"
"529540","1","2","5","2","3","5","2","1","1","2","1","2","1","2","1","2","1","1"
"529540","1","2","5","4","4","1","2","1","1","1","1","2","1","2","1","1","1","1"
"529540","2","1","5","5","5","1","2","1","1","1","1","1","2","2","1","1","2","8"
"529540","3","2","5","5","5","5","1","6","3","6","3","1","3","2","1","2","2","8"
"529540","1","2","5","5","4","5","2","1","1","2","1","1","1","2","1","1","1","1"
"529540","2","5","5","4","5","5","1","2","7","6","2","1","3","1","1","3","2","7"
"529540","6","2","5","5","4","1","2","1","1","1","1","2","3","1","1","4","2","6"
"529540","1","6","5","4","4","1","2","1","1","1","1","1","1","2","1","2","1","1"
"529540","6","2","5","5","4","6","2","1","1","2","1","1","2","2","1","4","2","7"
"530571","5","1","5","3","3","1","2","1","1","1","1","1","3","2","1","2","6","6"
"545154","2","2","5","2","3","5","1","7","8","3","3","1","5","2","3","2","6","7"
"545154","1","2","5","2","4","6","1","1","1","3","1","1","1","1","6","4","1","1"
"545154","2","1","5","5","5","5","1","4","2","3","2","1","1","2","5","1","1","5"
"545154","5","2","5","4","3","6","1","7","2","7","3","2","4","2","6","3","6","8"
"545154","5","3","5","5","4","1","1","4","2","1","2","1","2","2","3","1","2","7"
"545154","1","2","5","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"545154","1","2","5","5","4","1","1","1","1","1","1","1","1","1","1","2","1","1"
"545154","2","2","5","4","4","5","1","3","2","2","2","1","2","2","5","1","8","5"
"545154","2","2","5","4","3","5","1","2","8","7","3","1","1","2","2","4","1","1"
"486584","6","1","5","5","3","1","2","1","1","1","1","2","2","2","1","1","2","6"
"486584","6","2","5","4","3","1","1","1","1","1","1","1","3","2","1","2","2","8"
"516567","4","1","5","4","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"516567","3","2","5","5","5","4","1","7","2","6","2","1","1","1","4","4","1","1"
"516567","2","4","5","1","1","1","1","7","8","7","3","1","7","1","2","4","7","1"
"516567","6","1","5","5","4","1","1","1","1","1","1","1","1","1","6","1","1","1"
"516567","4","2","5","4","3","4","1","6","8","7","3","1","5","1","4","4","6","6"
"557344","5","2","5","3","5","1","2","1","1","1","1","1","1","2","1","1","1","1"
"557344","4","2","5","4","4","1","2","1","1","1","1","1","2","1","1","1","2","7"
"557344","5","2","5","5","4","5","1","7","2","7","3","1","5","2","5","3","4","6"
"557344","6","2","5","3","3","6","2","1","1","2","1","1","2","2","1","3","2","5"
"557344","2","5","5","5","5","5","1","3","2","3","2","1","1","2","2","3","1","1"
"557344","2","3","5","5","5","1","2","1","1","1","1","1","2","2","1","4","2","7"
"558348","3","2","5","3","5","5","1","6","2","7","3","1","2","2","2","3","2","6"
"558348","5","3","5","3","4","5","1","7","4","3","2","1","1","1","1","3","1","2"
"558348","3","2","5","4","5","2","1","3","8","7","3","1","2","1","3","4","3","7"
"558348","2","2","5","3","2","2","1","6","2","7","3","1","4","2","2","2","5","2"
"558348","7","2","5","5","5","5","1","4","3","7","3","1","3","2","1","2","2","6"
"558348","6","4","5","5","5","5","1","7","3","7","3","1","3","2","5","4","6","8"
"558348","1","1","5","5","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"558348","5","3","5","5","5","5","1","4","2","7","2","1","2","1","3","4","2","6"
"558348","4","2","5","4","4","4","1","7","2","2","2","1","2","2","5","2","2","6"
"558468","4","2","5","5","3","5","1","7","8","7","2","1","4","2","4","4","7","8"
"558468","2","2","5","5","4","5","1","5","2","4","3","1","3","1","6","4","8","7"
"558468","3","2","5","2","5","4","1","7","3","7","3","1","3","2","4","3","4","7"
"558468","2","2","5","5","5","6","1","3","2","3","3","1","3","1","5","4","2","6"
"558468","1","3","5","5","4","4","1","1","1","2","1","1","1","1","5","3","1","1"
"558468","5","2","5","4","4","4","1","7","2","7","3","1","2","2","4","4","6","6"
"557344","6","2","5","3","4","6","1","7","2","4","2","2","3","2","5","2","7","5"
"557344","2","6","5","1","5","2","1","7","2","7","3","1","5","1","2","2","8","5"
"557344","5","2","5","5","5","4","1","6","2","7","2","1","2","2","5","4","2","6"
"557344","2","5","5","3","5","4","1","7","2","4","3","1","5","1","3","2","8","5"
"560053","6","2","5","5","4","1","1","1","1","1","1","2","2","2","1","3","6","6"
"560053","2","2","5","5","4","2","1","7","2","7","2","1","3","2","2","2","8","6"
"573094","1","1","5","5","5","1","1","1","1","1","2","1","1","1","1","1","1","1"
"573094","2","5","5","5","5","4","1","3","2","7","2","1","2","1","3","4","2","6"
"573094","5","2","5","1","5","5","1","7","2","7","2","1","1","2","1","3","1","1"
"573094","1","2","5","4","3","1","2","1","1","1","1","1","1","1","1","1","1","1"
"573094","3","2","5","4","5","1","1","4","2","1","2","1","2","1","6","4","8","8"
"573094","1","4","5","3","4","1","2","1","1","1","3","1","1","1","1","1","1","1"
"601818","4","4","5","2","4","2","1","7","3","5","2","1","2","1","2","4","3","2"
"601818","5","2","5","3","4","1","1","2","4","1","2","1","3","1","5","3","6","8"
"601441","5","2","5","2","3","4","1","7","8","7","2","1","2","2","5","4","3","6"
"601441","5","2","5","3","3","5","1","7","2","7","3","1","2","2","4","3","2","7"
"602619","4","3","5","1","1","4","1","4","2","6","3","1","4","1","2","4","6","7"
"602619","6","2","5","5","5","4","1","7","3","7","3","1","2","1","3","2","6","6"
"601441","2","3","5","3","2","6","1","3","2","2","3","1","2","2","1","2","2","6"
"601441","6","2","5","5","4","1","1","1","1","1","1","1","1","2","1","3","1","1"
"601441","5","2","5","2","3","1","1","3","2","1","2","1","3","1","1","3","4","6"
"602300","1","1","5","4","4","1","1","1","1","1","1","2","1","2","3","1","1","1"
"643108","6","2","5","5","4","6","1","7","3","4","3","1","1","2","1","3","1","1"
"643108","5","4","5","4","4","5","1","7","2","7","3","1","6","1","5","3","4","2"
"643108","1","3","5","1","1","2","2","1","1","7","3","2","1","2","1","2","1","1"
"643108","5","2","5","5","4","5","1","6","4","7","2","1","4","1","5","4","2","6"
"643108","6","2","5","4","3","1","2","1","1","1","1","1","1","1","1","3","1","1"
"644748","1","2","5","2","2","1","1","1","1","1","1","2","1","2","1","1","1","1"
"644748","6","2","5","3","1","6","1","7","2","5","2","1","2","2","1","3","2","6"
"644748","6","6","5","1","1","1","1","1","1","1","1","1","1","1","3","3","1","1"
"644748","4","3","5","1","2","1","1","2","7","1","2","2","1","2","3","2","1","1"
"643108","6","2","5","5","5","6","1","1","1","2","1","1","1","1","1","4","1","1"
"643108","3","1","5","4","4","6","2","1","1","2","3","1","2","1","2","2","2","7"
"643108","2","2","5","5","5","2","1","5","8","4","3","1","4","1","2","4","8","8"
"643108","5","1","5","5","5","4","1","7","2","7","2","1","2","1","5","3","6","8"
"643108","4","2","5","5","4","3","1","7","2","7","3","1","2","2","5","3","8","6"
"643108","4","2","5","1","1","5","1","1","1","3","1","1","1","2","1","2","1","1"
"687033","4","2","5","4","4","5","1","6","2","7","3","2","4","2","5","2","6","8"
"687033","5","4","5","4","2","5","1","1","1","2","1","1","4","1","1","3","6","6"
"687033","6","6","5","5","5","4","1","1","1","7","1","1","3","1","1","4","4","6"
"687033","2","2","5","3","2","3","2","1","1","7","2","1","5","2","2","4","7","5"
"687033","5","2","5","5","4","5","1","1","1","5","1","2","1","1","1","3","1","1"
"687033","6","2","5","2","5","1","1","2","8","1","2","1","1","2","5","2","1","1"
"687033","1","2","5","4","4","1","1","2","2","1","2","1","1","2","5","1","1","1"
"687033","5","2","5","1","1","5","1","7","4","7","2","2","6","2","5","2","8","2"
"687033","6","2","5","1","5","1","1","1","1","1","1","1","1","2","1","2","1","1"
"686610","1","2","5","4","4","1","2","1","1","1","1","1","1","2","1","2","1","1"
"686610","1","1","5","4","4","1","2","1","1","1","1","2","1","2","1","1","1","1"
"729986","6","1","5","5","5","6","1","1","1","7","1","2","1","2","5","1","1","1"
"729986","5","2","5","3","3","1","1","1","1","1","2","1","3","1","6","2","2","6"
"729986","2","1","5","4","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"729986","2","4","5","5","5","5","1","7","2","7","2","1","4","1","3","4","8","8"
"729986","1","2","5","5","4","6","1","1","1","2","1","1","1","2","6","1","1","1"
"758732","2","2","5","5","5","6","1","7","3","4","2","1","2","2","6","2","2","7"
"758732","5","6","5","5","5","5","1","1","1","7","1","1","2","1","3","4","2","6"
"787488","1","1","5","2","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787488","1","2","5","4","4","1","2","1","1","1","1","1","1","2","1","4","1","1"
"787826","2","2","5","5","5","6","1","4","8","7","2","1","2","1","6","2","6","6"
"446425","4","2","5","5","3","5","1","6","2","7","3","1","2","2","4","2","5","5"
"446425","2","2","5","5","5","6","1","7","8","3","2","1","6","1","5","4","8","6"
"530571","1","2","5","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"87643","6","2","5","4","4","5","1","3","2","5","3","1","2","1","6","4","2","6"
"87643","6","2","5","2","4","1","1","1","1","1","1","1","1","2","1","2","1","1"
"87643","5","4","5","5","4","5","1","7","3","7","3","1","5","2","2","2","8","8"
"530571","4","2","5","5","5","1","1","1","1","1","1","1","1","2","1","4","1","1"
"530571","6","4","5","5","5","6","1","3","2","5","3","2","2","1","6","4","6","6"
"172070","6","2","5","3","4","6","1","5","2","2","2","1","1","2","6","3","1","1"
"172070","1","2","5","5","5","6","1","1","1","4","1","1","1","2","1","3","1","1"
"172070","6","2","5","1","4","6","1","5","3","3","2","2","2","2","1","2","2","6"
"172070","5","2","5","1","3","5","1","6","2","6","2","1","1","1","1","4","1","1"
"172070","2","6","5","4","2","5","1","1","1","7","1","1","1","1","1","3","1","1"
"172070","2","2","5","5","5","2","1","7","7","7","3","1","7","2","2","2","8","7"
"586892","1","1","5","4","3","1","1","3","2","1","2","1","1","1","1","1","1","1"
"586892","5","2","5","5","4","5","1","1","1","3","1","2","1","1","1","2","1","1"
"586892","5","2","5","4","4","6","1","5","2","7","2","1","1","1","6","3","1","1"
"187955","2","2","5","3","3","1","1","5","8","1","2","1","2","2","1","3","2","6"
"187955","3","1","5","1","4","5","1","2","2","7","3","1","1","2","1","2","1","1"
"187955","6","4","5","5","4","5","1","2","2","3","2","1","5","1","6","3","8","5"
"187955","5","2","5","5","5","1","1","7","2","1","3","1","2","2","3","3","2","5"
"287078","2","5","5","2","2","3","1","5","3","5","2","1","6","1","2","2","5","2"
"87023","7","1","5","5","5","1","2","1","1","1","1","1","2","2","1","3","2","6"
"87023","5","2","5","5","5","5","1","3","3","6","3","1","3","2","1","3","8","5"
"87023","5","1","5","4","5","6","2","1","1","4","1","1","2","2","1","1","6","6"
"87023","6","2","5","5","3","1","2","1","1","1","1","2","4","2","1","1","2","7"
"87023","2","2","5","4","4","5","1","3","2","5","3","1","1","1","1","3","1","1"
"187048","1","2","5","5","4","5","1","5","2","6","2","1","1","1","1","2","1","1"
"243896","4","2","5","5","5","7","1","1","1","7","3","1","2","2","1","3","3","6"
"243896","2","5","5","5","5","6","1","1","1","2","2","1","3","2","1","3","4","2"
"243896","6","2","5","3","3","6","1","1","1","3","1","1","3","2","1","3","2","2"
"357809","4","1","5","5","5","1","1","1","1","1","1","1","2","2","1","1","6","6"
"357809","5","2","5","5","5","5","1","6","2","6","3","1","2","2","5","3","2","8"
"357809","1","1","5","5","2","1","2","1","1","1","1","1","1","2","1","4","1","1"
"357809","1","1","5","5","5","5","1","3","8","4","3","1","1","1","1","4","1","1"
"530571","6","2","5","3","3","5","1","6","3","6","2","1","3","2","6","2","8","7"
"530571","1","2","5","1","3","1","2","1","1","1","1","2","1","2","1","2","1","1"
"530571","5","1","5","5","5","5","1","2","2","3","3","1","1","2","5","1","1","1"
"530571","6","2","5","5","5","1","2","1","1","1","1","1","1","2","1","3","1","1"
"530571","6","2","5","5","4","6","1","4","2","6","2","1","5","1","2","4","4","7"
"758732","1","2","5","4","4","1","2","1","1","1","1","2","1","1","1","3","1","1"
"758732","5","1","5","5","5","1","1","1","1","1","1","1","1","2","6","1","1","1"
"758732","2","6","5","4","4","2","1","7","4","7","2","1","7","1","2","2","8","7"
"586892","1","2","5","3","4","1","2","1","1","1","1","2","1","1","1","4","1","1"
"586892","5","2","5","5","4","1","1","4","2","1","2","1","2","2","4","3","2","6"
"586892","1","2","5","5","5","1","2","1","1","1","1","1","1","2","1","3","1","1"
"172105","5","2","5","1","2","1","1","4","2","1","3","2","1","2","4","1","1","1"
"172105","5","1","5","4","4","1","2","1","1","1","1","1","3","2","1","4","2","7"
"214579","3","3","5","2","5","4","1","7","2","6","2","1","3","2","4","2","2","7"
"214579","4","2","5","4","5","4","1","7","3","5","2","1","2","1","1","2","8","6"
"214579","6","2","5","5","3","5","1","1","1","2","1","1","2","2","1","3","2","8"
"214579","4","6","5","4","2","5","1","1","1","3","2","1","2","2","6","2","6","8"
"329911","4","1","5","4","1","5","1","5","2","7","2","1","1","1","1","4","1","1"
"329911","5","2","5","2","1","1","2","1","1","1","1","2","1","2","1","2","1","1"
"329911","2","2","5","5","5","2","1","2","2","7","2","1","3","1","2","2","2","6"
"329911","4","2","5","5","4","4","1","3","8","5","2","1","1","2","1","4","1","1"
"329911","3","2","5","5","5","4","1","2","8","7","2","1","2","1","1","4","2","7"
"329911","5","2","5","5","4","5","1","1","1","6","1","1","1","2","1","4","1","1"
"329911","1","1","5","4","4","1","1","2","2","4","3","1","1","1","1","3","1","1"
"329911","5","2","5","3","3","1","1","1","1","1","1","1","1","2","1","1","1","1"
"329911","5","2","5","4","4","6","1","3","2","2","3","1","4","2","1","1","6","6"
"329911","3","2","5","4","4","5","1","7","2","7","3","2","3","1","2","3","6","8"
"329911","5","2","5","5","3","4","1","5","8","7","2","1","1","1","1","3","1","1"
"329911","5","2","5","5","5","4","1","4","8","2","2","1","1","2","4","2","1","1"
"329911","4","5","5","5","2","3","1","1","1","7","1","1","3","2","1","3","2","7"
"343957","6","2","5","4","3","6","1","5","4","5","2","1","1","2","1","3","1","1"
"343957","2","1","5","5","1","2","1","3","3","2","3","2","2","2","3","2","8","7"
"343957","4","1","5","2","4","1","2","1","1","1","1","2","1","2","2","4","1","1"
"343957","5","2","5","5","4","5","1","7","4","7","2","1","5","1","1","3","6","8"
"343957","1","2","5","5","3","6","1","2","7","3","3","1","1","2","1","1","1","1"
"351012","1","2","5","4","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"344154","5","1","5","5","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"344154","2","1","5","3","5","2","1","5","2","7","3","2","1","2","3","3","1","1"
"344154","3","1","5","4","4","4","2","1","1","4","1","1","2","2","1","1","4","7"
"344154","3","2","5","5","4","4","1","2","2","1","2","1","2","2","1","2","2","7"
"344154","2","3","5","4","3","5","1","4","2","7","2","2","4","1","6","4","6","6"
"344154","4","1","5","4","4","5","1","4","2","7","2","1","3","2","6","4","2","5"
"344154","5","6","5","4","3","1","1","3","7","1","2","1","1","2","1","3","1","1"
"344154","5","2","5","2","4","4","1","6","2","7","2","1","2","2","3","3","3","3"
"344154","5","1","5","4","3","6","1","2","2","7","2","2","1","2","1","1","1","1"
"344154","1","5","5","5","4","5","2","1","1","2","1","2","1","2","3","3","1","1"
"344154","5","2","5","5","5","1","1","4","2","1","2","1","4","2","5","3","4","5"
"344154","1","1","5","2","2","2","1","1","1","3","2","1","1","2","6","2","1","1"
"344154","1","2","5","4","4","1","2","1","1","1","1","1","1","1","1","1","1","1"
"344154","1","2","5","4","3","1","1","1","1","1","1","2","1","2","1","3","1","1"
"344154","4","2","5","3","3","4","1","4","8","4","3","1","4","2","4","2","7","6"
"344154","4","1","5","4","4","5","1","5","2","5","2","2","2","2","1","4","2","6"
"344154","2","6","5","5","3","5","1","7","4","7","2","1","3","2","5","2","8","8"
"344154","1","1","5","1","1","5","1","7","8","3","2","2","1","2","1","1","1","1"
"344154","2","4","5","5","5","1","1","7","2","1","2","1","2","1","5","3","2","6"
"344154","2","2","5","3","2","1","1","1","1","1","1","2","2","1","1","3","6","8"
"344154","2","2","5","1","4","6","1","5","8","2","2","1","3","2","4","2","2","8"
"344154","5","6","5","4","4","6","2","1","1","2","1","2","2","1","1","3","2","8"
"344154","2","3","5","4","4","1","1","7","4","1","2","2","7","2","4","2","8","5"
"344154","5","2","5","5","5","4","1","7","3","5","2","2","3","2","1","1","2","6"
"344154","2","5","5","5","5","2","1","7","2","7","3","1","7","2","4","2","8","1"
"344154","3","1","5","5","4","5","1","7","7","7","2","2","2","2","4","3","7","6"
"344154","5","4","5","4","3","6","1","7","2","6","3","2","3","1","1","3","2","5"
"344725","5","1","5","4","3","1","2","1","1","1","2","1","7","2","1","3","2","7"
"344725","1","2","5","3","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"344154","5","6","5","4","5","5","1","4","2","7","3","1","3","1","5","4","5","5"
"344154","2","6","5","1","3","1","1","7","5","1","3","2","3","2","1","2","2","2"
"344154","1","6","5","2","4","4","1","6","2","1","2","1","1","2","5","1","1","1"
"344154","1","1","5","4","5","1","2","1","1","1","1","1","1","2","1","1","1","1"
"344154","5","1","5","4","4","5","1","2","2","6","3","2","3","2","1","3","7","8"
"344154","5","2","5","4","3","6","1","6","2","2","2","1","4","2","1","3","7","5"
"344154","5","2","5","4","5","1","1","1","1","1","1","1","3","2","1","3","5","6"
"344154","6","3","5","5","4","6","1","5","2","4","2","2","1","2","1","4","1","1"
"344154","5","2","5","2","3","1","1","2","2","1","3","1","1","2","1","3","1","1"
"344154","5","2","5","4","5","5","1","7","4","7","2","1","3","2","4","3","8","2"
"344154","6","2","5","1","5","1","1","2","8","1","3","1","2","2","1","3","2","6"
"344154","4","2","5","3","4","1","2","1","1","1","1","1","2","2","1","3","2","8"
"344154","2","1","5","2","4","4","1","2","8","7","2","2","1","2","1","2","1","1"
"344154","2","2","5","5","5","2","1","7","2","7","2","1","7","1","2","2","7","8"
"344154","5","2","5","5","5","1","1","7","6","1","2","1","1","2","4","3","1","1"
"344154","1","1","5","4","5","1","2","1","1","1","1","1","1","2","1","1","1","1"
"344154","5","2","5","5","4","5","1","7","4","7","2","1","3","2","1","2","2","6"
"344154","4","2","5","2","3","1","2","1","1","1","1","1","2","2","1","1","2","8"
"344154","3","1","5","5","4","1","2","1","1","1","1","1","2","2","1","1","2","2"
"344154","5","2","5","5","3","5","1","7","2","3","2","1","1","2","5","3","1","1"
"344154","5","2","5","5","4","5","1","5","2","7","2","2","1","2","5","4","1","1"
"344154","5","2","5","4","3","1","2","1","1","1","1","2","1","1","1","2","1","1"
"344154","2","4","5","5","5","2","1","7","3","7","2","1","7","1","3","4","8","1"
"344154","2","1","5","5","5","4","1","1","1","3","1","1","1","2","2","1","1","1"
"344154","1","1","5","3","3","1","2","1","1","1","1","2","1","1","1","1","1","1"
"344154","1","2","5","4","3","1","2","1","1","1","1","2","1","1","1","3","1","1"
"344154","3","5","5","5","3","3","1","7","2","6","3","2","5","1","4","3","8","8"
"457988","5","5","5","5","5","5","1","5","8","2","3","1","2","2","4","2","5","6"
"457988","2","2","5","4","3","1","1","4","2","1","3","1","3","1","1","4","7","6"
"457988","1","2","5","2","2","1","2","1","1","1","1","2","1","2","1","2","1","1"
"457988","2","2","5","4","5","5","1","6","2","5","3","2","1","2","1","4","1","1"
"457988","2","2","5","4","3","4","1","4","2","5","2","1","3","2","5","4","2","8"
"457988","7","3","5","3","3","5","1","5","2","5","2","1","2","2","6","2","2","6"
"457988","2","2","5","1","3","5","1","4","2","3","2","1","1","2","5","2","1","1"
"530145","5","2","5","4","3","1","1","2","2","1","2","1","1","1","1","3","1","1"
"530145","1","2","5","4","5","1","2","1","1","1","1","1","1","1","1","3","1","1"
"530417","6","1","5","3","3","5","1","1","1","2","1","1","2","2","6","1","2","4"
"602300","1","2","5","5","2","1","1","1","1","1","1","1","1","2","1","1","1","1"
"602300","5","2","5","3","1","4","1","2","3","3","2","2","3","2","1","4","2","7"
"87643","4","1","5","2","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"87643","2","2","5","5","1","4","1","2","3","7","2","1","2","1","1","4","2","7"
"87643","1","2","5","2","3","1","2","1","1","1","1","1","2","2","1","3","1","1"
"87643","2","5","5","5","4","5","1","6","3","6","2","1","3","1","6","3","5","6"
"87643","5","2","5","5","4","6","1","7","3","7","3","2","1","1","1","3","1","1"
