raceeth,q6orig,q7orig,q1,q2,q3,q6,q7,q8,q9,q10,q11,q16,q18,q19,q20,q21,q22,q23,q24,q30,q31,q34,q35,q36,q39,q40,q41,q42,q43,q44,q45,q46,q47,q49,q51,q56,q57,q58,q59,q60,q61,q62,q63,q64,q65,q66,q67,q68,q69,q70,q71,q72,q73,q74,q75,q76,q77,q78,q79,q80,q81,q82,q83,q84,q85,q86,q90,q91,q92,q93,q94,q95,q96,q97,q98,q99,BMIPCT,weight,stratum,psu,suicidal_class,ID_unit,Prob,Stratum
5,501,105,3,1,1,1.55,47.63,4,1,1,1,1,1,2,1,2,3,2,2,1,4,1,7,2,2,3,3,1,2,7,6,3,3,2,1,2,2,1,1,1,1,1,1,1,3,3,1,2,3,3,1,2,3,2,1,2,8,4,5,2,1,3,2,2,5,5,3,6,6,5,2,3,2,4,1,2,52.67438768871349,4.1648,214,87643,3,219,0.2851027397260274,1
7,500,135,3,1,1,1.52,61.24,3,1,1,1,1,2,2,1,2,2,2,2,2,1,1,1,1,1,3,2,1,2,6,1,1,1,1,1,2,2,1,1,1,1,1,1,1,5,4,1,4,5,2,2,2,5,2,4,3,3,4,6,1,1,2,2,1,5,5,1,6,3,1,3,1,3,5,1,1,93.26847805645993,4.1725,214,87643,3,220,0.2851027397260274,1
8,510,180,5,2,3,1.78,81.65,4,1,1,1,2,1,1,3,4,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,7,2,3,3,2,3,2,1,3,3,2,3,2,2,2,2,1,3,6,8,3,6,4,1,2,1,1,3,2,2,7,7,4,3,4,2,4,1,1,90.08907671374452,3.4114,214,87643,3,239,0.2851027397260274,1
6,503,166,5,2,3,1.6,75.3,5,1,1,1,1,1,2,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,5,1,2,6,1,1,1,3,2,2,1,7,6,2,1,1,2,2,1,3,1,1,7,7,4,1,1,4,4,1,2,96.83845927188035,3.7391,214,87643,3,240,0.2851027397260274,1
8,507,175,4,2,2,1.68,83.92,3,1,1,1,8,2,2,1,1,1,1,1,2,1,2,1,1,1,4,2,1,2,7,1,1,1,3,1,1,2,1,1,1,1,1,1,1,5,5,1,1,6,2,2,1,3,1,1,7,2,5,6,1,1,3,3,1,4,1,1,7,1,1,2,1,4,2,1,2,98.23637529642927,2.8664,214,87643,3,261,0.2851027397260274,1
2,501,150,4,1,2,1.55,66.23,4,1,2,2,1,2,2,1,2,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,4,3,1,1,1,1,1,1,2,6,1,1,1,4,3,1,1,2,2,5,3,1,1,5,1,4,2,1,3,4,1,2,91.44634891052584,1.2536,214,87643,3,296,0.2851027397260274,1
6,504,128,5,1,3,1.63,58.06,5,1,1,1,1,1,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,3,4,1,2,1,1,1,1,1,1,1,1,4,1,1,2,1,1,1,2,5,2,6,4,6,1,1,1,3,2,3,3,2,2,4,3,3,2,6,2,4,1,2,63.80149613008474,2.3892,214,87643,3,304,0.2851027397260274,1
3,709,168,4,2,3,1.85,82.1,3,1,1,1,8,1,2,2,3,3,1,1,1,2,2,1,1,3,2,3,1,2,6,7,2,6,1,1,1,2,1,1,1,1,1,1,1,4,1,1,1,4,1,7,1,1,7,7,8,8,6,1,1,5,2,2,1,1,1,7,1,8,1,1,1,1,5,2,1,79.00929858662623,2.3922,214,87643,3,317,0.2851027397260274,1
7,504,168,6,1,4,1.63,76.2,5,3,2,7,1,1,1,3,3,3,2,2,2,1,2,1,1,1,6,2,3,4,6,1,1,1,4,1,1,1,5,2,3,3,2,4,3,1,5,1,2,4,1,2,1,2,3,2,8,1,5,1,1,1,2,2,1,4,2,2,5,2,4,2,2,2,5,1,2,93.38093618386672,1.2081,214,87643,3,346,0.2851027397260274,1
7,505,143,6,1,4,1.65,64.86,5,1,2,2,1,1,2,1,2,2,1,1,1,6,1,2,2,2,5,1,1,1,1,4,5,2,1,1,2,1,7,3,3,3,2,4,3,1,3,1,1,3,1,2,2,2,1,2,1,7,6,4,1,1,2,2,1,4,4,1,7,7,4,2,5,5,5,1,1,76.54830302127036,1.2081,214,87643,3,349,0.2851027397260274,1
6,506,167,4,1,2,1.68,75.75,5,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,1,2,2,1,2,2,1,2,1,6,1,6,4,1,1,2,2,1,3,4,1,7,1,4,2,1,5,5,1,2,92.46380548045364,2.3611,214,87643,3,360,0.2851027397260274,1
6,504,119,3,1,2,1.63,53.07,3,4,3,2,1,1,2,2,3,3,2,1,1,5,1,6,8,3,5,5,5,7,8,7,4,5,4,1,1,1,5,4,4,2,2,2,4,3,3,1,2,3,2,1,3,3,2,2,2,3,5,4,1,1,2,2,2,4,2,3,7,2,4,3,2,3,5,1,1,51.13658175555106,2.3611,214,87643,3,368,0.2851027397260274,1
2,507,150,7,2,4,1.7,68.04,5,1,2,4,1,2,2,1,2,2,2,2,1,7,1,5,8,2,6,3,1,2,8,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,2,2,1,1,4,1,1,1,2,2,5,4,2,1,5,1,4,3,3,4,4,2,1,66.53182410357299,0.8782,214,87643,3,387,0.2851027397260274,1
7,503,115,6,1,4,1.6,52.16,5,2,2,2,1,2,1,1,2,2,2,1,1,6,1,5,3,2,6,2,2,6,8,7,5,6,3,1,1,1,7,2,3,2,3,1,2,2,3,1,2,2,2,2,2,2,1,2,1,8,5,1,2,1,3,2,1,4,4,1,7,8,4,2,1,4,5,1,1,40.43646117621022,1.2081,214,87643,3,393,0.2851027397260274,1
2,501,163,3,2,1,1.55,73.94,4,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,5,1,1,2,1,1,2,3,1,1,6,2,6,4,1,1,3,3,1,4,1,1,5,2,3,2,1,2,4,1,1,98.37481000999848,0.7814,214,87643,3,406,0.2851027397260274,1
2,500,130,3,1,1,1.52,58.97,4,1,1,1,1,1,2,4,1,1,1,1,2,1,1,2,2,2,5,2,2,5,8,2,5,1,1,1,2,2,1,1,1,1,1,1,1,3,5,1,2,2,2,2,1,2,2,4,3,8,6,3,2,1,2,2,3,5,5,3,7,4,5,2,2,3,2,1,2,91.20841610557598,0.7899,214,87643,3,416,0.2851027397260274,1
6,503,139,3,1,3,1.6,61.24,5,1,2,2,1,1,2,1,2,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,4,3,1,2,2,1,2,2,2,2,1,3,2,6,4,1,1,3,2,1,5,1,1,6,1,5,2,2,5,4,1,1,89.5394115207351,2.3892,214,87643,3,426,0.2851027397260274,1
7,510,142,5,2,3,1.78,64.41,4,2,2,2,8,1,2,1,1,1,2,2,2,1,1,1,1,1,5,1,1,1,1,5,4,3,1,1,1,2,1,1,1,1,1,1,2,1,2,2,1,2,2,2,2,2,7,1,2,8,4,4,3,1,3,3,5,4,3,2,3,4,4,3,2,2,5,1,1,41.94027729917285,2.622,214,87643,3,434,0.2851027397260274,1
7,511,170,6,2,4,1.8,77.11,4,1,2,5,1,1,2,1,2,2,2,2,2,1,1,2,2,3,6,3,2,6,7,2,6,2,1,1,1,1,7,2,3,3,3,2,2,1,4,1,2,5,1,1,1,2,2,5,8,3,6,1,2,1,2,2,1,3,4,3,6,1,2,2,3,2,5,2,2,75.26282390234597,1.3251,214,87643,3,453,0.2851027397260274,1
6,508,202,5,1,4,1.73,91.63,5,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,4,1,2,2,2,2,1,2,2,1,5,8,3,2,2,1,2,2,1,3,3,1,3,4,3,3,3,3,5,1,2,96.27308190190402,1.2081,214,87643,3,459,0.2851027397260274,1
7,504,135,5,1,3,1.63,61.24,3,2,1,1,2,1,1,5,5,4,1,1,2,1,1,7,7,2,5,5,4,6,8,7,4,3,2,2,2,1,7,2,3,3,3,2,4,1,3,1,1,2,2,2,1,2,1,2,5,4,6,1,1,1,2,2,1,4,3,2,7,5,5,2,4,2,3,1,1,74.34578781713257,2.3892,214,87643,3,472,0.2851027397260274,1
5,507,135,5,1,3,1.7,61.24,3,1,2,8,1,2,2,2,3,2,2,2,1,6,1,7,3,2,6,3,4,6,6,3,6,2,1,1,1,1,7,2,3,2,2,2,3,1,3,1,3,3,2,3,2,3,4,1,5,4,5,4,1,1,2,2,1,3,3,4,7,2,3,2,6,1,4,2,1,56.47626920386235,0.9133,201,787875,3,508,0.2851027397260274,1
5,501,110,2,1,1,1.55,49.9,5,3,1,1,2,2,1,5,5,3,1,1,2,1,1,7,2,3,3,2,1,2,6,2,4,1,1,1,2,1,4,7,4,3,2,4,4,4,2,1,2,3,1,2,2,2,3,2,2,3,6,4,1,2,3,2,1,5,2,1,3,1,5,3,1,3,4,1,1,70.33886128679627,1.5812,201,787875,3,510,0.2851027397260274,1
8,511,210,3,1,1,1.8,95.26,5,3,1,1,1,1,2,5,2,2,1,1,2,1,2,1,1,1,4,2,1,3,6,1,1,1,3,4,2,2,1,1,1,1,1,1,1,3,4,1,6,5,2,4,2,5,4,2,3,6,6,4,1,1,2,2,1,5,1,1,3,6,5,3,1,5,5,1,1,96.68096851738692,0.8388,201,787875,3,516,0.2851027397260274,1
5,503,114,3,2,1,1.6,48.08,5,2,1,1,1,2,2,1,2,2,2,2,1,2,1,6,2,3,2,1,1,1,1,2,4,1,1,1,2,1,5,2,3,3,3,6,2,1,2,4,2,2,1,3,1,1,5,7,6,2,6,1,1,2,3,2,1,2,3,2,4,2,4,3,2,3,5,1,1,31.72624599125274,1.3499,201,787875,3,518,0.2851027397260274,1
5,509,155,5,1,2,1.75,70.31,4,1,2,4,1,2,2,1,2,2,2,2,2,1,1,1,1,2,5,1,1,1,1,1,1,1,1,1,2,1,5,5,2,3,2,5,3,1,4,1,1,2,1,2,1,3,2,4,2,3,4,4,4,2,2,2,1,2,5,3,5,3,3,2,4,2,5,2,1,73.65945205638108,1.5102,201,787875,3,525,0.2851027397260274,1
7,503,99,4,1,2,1.6,44.91,5,1,2,2,1,2,1,3,3,2,1,1,1,5,1,1,1,2,5,1,1,1,1,2,5,1,2,1,2,1,4,2,2,3,2,3,4,3,3,2,1,4,2,3,2,4,2,2,1,1,3,3,1,1,3,2,1,4,2,2,6,1,4,3,3,3,5,1,1,13.94401237468628,1.2774,201,787875,3,535,0.2851027397260274,1
3,507,137,4,1,2,1.7,61.24,5,1,2,2,1,1,2,1,1,1,2,2,1,7,1,1,1,3,7,2,1,2,7,3,7,1,1,1,2,2,1,1,1,1,1,1,1,3,3,4,1,1,1,2,2,2,1,3,4,3,6,1,1,1,2,2,3,5,2,2,6,1,4,3,1,5,4,1,1,62.19393818236282,1.9306,103,143399,3,546,0.2851027397260274,1
3,507,143,6,2,3,1.7,64.86,3,1,2,2,1,1,2,1,2,2,2,2,2,1,2,1,1,1,6,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,3,1,1,3,2,1,2,3,2,1,8,4,6,1,4,2,2,2,2,4,3,2,6,1,4,3,1,2,5,1,1,61.62211134558186,1.0751,103,143399,3,575,0.2851027397260274,1
5,601,120,5,2,3,1.85,54.43,3,3,2,2,3,2,2,3,2,2,1,1,1,6,1,2,3,3,6,1,1,1,1,7,5,6,5,1,1,1,5,7,4,2,3,2,2,1,2,4,1,2,1,1,1,2,3,2,1,4,6,4,1,1,2,2,1,4,4,3,5,4,2,3,6,3,2,1,1,0.3441220346136449,1.4437,103,143399,3,576,0.2851027397260274,1
7,503,101,5,1,3,1.6,45.81,5,1,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,1,2,3,2,2,7,5,4,4,1,1,2,2,1,2,4,1,3,3,3,3,1,2,5,2,2,12.71062006185366,2.4756,103,143399,3,589,0.2851027397260274,1
3,502,177,5,1,1,1.57,80.29,5,1,1,1,1,2,2,1,2,2,1,2,2,1,1,6,4,2,6,2,1,2,6,3,5,3,1,1,2,1,6,2,2,3,2,3,3,3,4,1,2,1,1,1,1,3,2,1,3,3,6,3,1,1,2,2,1,3,3,1,7,5,5,3,3,2,4,1,1,97.44355561246218,1.9812,103,143399,3,594,0.2851027397260274,1
8,510,130,4,2,2,1.78,58.97,4,1,1,1,1,2,2,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,4,3,2,2,3,5,1,1,1,3,5,1,1,5,6,1,2,1,2,2,4,4,5,1,7,1,4,3,1,2,5,2,1,0.5573024465516626,0.6536,103,143399,3,601,0.2851027397260274,1
3,503,238,4,1,2,1.6,107.96,4,1,1,1,1,2,2,1,1,1,2,2,1,2,2,1,1,1,3,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,5,4,1,4,6,5,5,6,5,3,1,1,5,2,1,1,1,2,2,3,2,4,1,7,2,4,3,1,5,5,1,1,99.41548759552352,0.811,103,143399,3,605,0.2851027397260274,1
5,602,180,7,2,4,1.88,81.65,5,1,2,2,1,2,1,3,2,2,1,1,1,6,1,1,1,1,6,4,4,5,7,7,6,3,6,1,2,1,5,7,4,3,3,7,2,5,3,4,2,1,1,2,1,1,4,1,4,1,6,1,1,1,2,2,1,5,5,2,7,1,4,3,1,5,4,1,1,61.65712192084817,1.2512,103,143399,3,625,0.2851027397260274,1
8,505,130,7,1,4,1.65,56.7,5,2,2,2,1,2,2,1,2,2,2,2,1,4,1,1,1,2,3,1,1,1,1,7,4,6,2,1,2,1,4,5,3,2,3,2,4,3,3,2,3,3,2,2,2,4,3,1,1,2,6,1,1,1,2,2,1,5,1,1,3,1,5,2,1,4,4,2,1,45.85448711313433,0.7243,103,143399,3,629,0.2851027397260274,1
8,502,159,5,1,3,1.57,72.12,5,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,6,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,4,3,1,2,2,1,1,1,1,2,1,6,1,1,1,3,2,2,3,3,1,7,1,4,3,2,3,3,1,1,95.0125137909056,0.5848,103,143399,3,646,0.2851027397260274,1
7,507,133,4,1,2,1.68,59.88,5,1,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,3,4,2,2,2,2,5,6,2,2,1,3,3,1,2,2,2,2,5,1,1,4,7,2,2,2,1,2,3,2,1,64.2797184697606,1.0813,103,143399,3,677,0.2851027397260274,1
5,503,274,6,1,3,1.6,124.29,5,1,1,1,1,2,2,3,4,2,2,1,2,1,1,1,1,2,6,1,1,1,1,5,6,1,1,1,2,1,4,3,2,3,2,4,3,4,5,1,2,2,1,1,1,2,2,1,2,1,6,1,2,1,2,2,2,3,5,1,4,1,5,3,2,2,5,1,1,99.45826861155098,0.7854,103,143399,3,678,0.2851027397260274,1
5,501,87,3,1,1,1.55,39.46,4,1,1,1,8,1,1,5,2,2,2,2,2,1,1,5,6,3,4,1,1,1,1,2,5,2,1,3,2,2,1,1,1,1,1,1,2,3,2,2,1,1,2,1,1,2,2,3,3,2,6,6,1,1,2,2,2,4,5,1,7,1,4,2,6,3,4,1,1,7.854662280264259,1.181,103,143399,3,702,0.2851027397260274,1
2,504,110,4,1,1,1.6,52.16,5,1,2,2,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,5,4,1,2,3,2,2,1,2,1,1,8,1,6,4,1,2,2,2,1,4,3,1,7,1,4,3,1,2,5,1,1,52.30600114239766,0.74,103,172070,3,742,0.2851027397260274,1
6,411,137,4,1,2,1.5,62.14,3,1,2,2,1,2,2,1,1,1,2,2,1,5,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,6,5,1,1,3,1,1,1,1,2,1,1,1,6,3,1,2,2,2,2,2,5,2,6,1,5,1,3,3,3,1,2,93.81735524091872,1.003,103,172070,3,762,0.2851027397260274,1
3,508,230,5,1,4,1.73,104.33,4,1,2,6,3,1,1,4,2,2,2,2,1,2,1,6,3,2,2,2,1,2,6,7,5,6,2,1,2,1,5,6,3,3,2,4,4,1,4,1,3,3,2,1,1,4,3,1,3,4,6,1,1,2,2,1,1,4,3,2,6,4,4,3,1,2,4,2,1,98.25419407783718,0.8466,103,172070,3,787,0.2851027397260274,1
3,507,399,5,2,3,1.7,109.77,4,1,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,5,1,7,1,1,1,1,3,1,2,5,2,3,99.45228583105396,0.3552,103,172070,3,792,0.2851027397260274,1
5,509,155,6,2,4,1.75,70.31,5,3,3,6,1,1,1,5,6,6,2,1,2,1,1,7,2,3,6,7,7,8,8,1,1,1,4,1,2,1,4,7,4,2,3,3,2,1,3,4,2,3,2,2,1,1,3,2,4,8,3,6,3,1,2,2,1,5,2,3,3,8,4,3,1,2,4,1,1,67.3851926348144,1.0928,112,187048,3,808,0.2851027397260274,1
8,508,170,4,1,2,1.7,78.02,2,1,2,2,1,2,2,1,2,2,2,2,1,6,2,1,1,1,3,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,3,5,1,1,1,2,1,1,2,3,2,3,1,6,1,1,1,2,2,3,4,3,2,2,1,4,2,2,5,5,1,1,93.8867958978904,1.9546,112,187048,3,819,0.2851027397260274,1
5,510,192,4,2,1,1.78,87.09,4,4,1,1,4,1,2,1,2,4,2,1,2,1,1,5,8,2,2,3,2,7,8,5,5,2,3,1,1,1,6,2,3,3,2,1,2,1,4,1,3,2,1,1,2,1,2,2,2,2,4,1,3,2,2,2,1,4,2,2,6,2,2,3,2,4,2,2,1,95.44468078731757,2.6896,112,187048,3,825,0.2851027397260274,1
5,503,111,6,1,3,1.6,50.35,4,1,2,2,1,1,1,2,2,2,2,1,1,5,1,7,8,2,6,3,4,6,8,7,5,2,1,1,1,1,7,2,3,3,3,3,4,3,3,4,3,2,2,1,1,2,2,2,5,3,6,1,1,2,1,1,1,4,5,3,3,1,4,2,4,2,5,1,1,30.44393845957324,1.4635,112,187048,3,832,0.2851027397260274,1
6,503,107,5,2,3,1.6,48.54,5,1,1,1,2,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,2,2,3,1,2,2,2,2,5,8,3,5,1,1,1,3,2,2,2,3,1,5,3,1,3,1,1,4,1,2,21.3912608109097,1.1738,112,187048,3,840,0.2851027397260274,1
5,504,247,6,1,3,1.63,112.04,5,1,1,1,1,2,2,1,2,2,2,1,2,1,2,1,1,1,6,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,3,5,1,1,5,2,1,2,2,5,1,3,3,6,1,1,1,2,2,2,3,1,1,4,1,4,3,6,1,4,2,2,99.12681410185328,1.4635,112,187048,3,849,0.2851027397260274,1
3,510,179,5,2,3,1.78,81.19,4,1,1,1,1,2,2,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,5,1,1,1,2,2,1,1,1,1,1,1,1,1,4,1,2,2,1,2,1,2,1,1,1,5,6,1,1,1,2,2,1,3,4,2,6,1,3,3,1,4,4,2,1,89.59371679280213,1.071,112,187048,3,850,0.2851027397260274,1
5,508,117,3,2,1,1.73,53.07,3,1,3,2,8,1,2,1,2,2,2,2,1,3,1,6,2,2,5,3,3,6,5,7,4,5,4,1,1,1,4,6,5,2,3,7,2,1,2,2,2,1,1,2,2,2,4,5,3,4,6,1,1,1,2,2,1,4,1,3,7,4,1,2,6,3,4,1,1,22.06080012370099,2.6896,112,187048,3,857,0.2851027397260274,1
5,503,111,5,1,3,1.6,50.35,4,1,2,2,1,2,2,1,2,2,2,2,2,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,3,4,2,2,1,1,1,2,2,3,2,6,3,1,3,1,2,2,1,2,5,2,3,1,3,3,6,5,5,2,1,36.18452036036284,0.8505,104,187955,3,867,0.2851027397260274,1
3,506,253,5,1,3,1.68,114.76,3,1,1,1,2,1,2,1,2,2,2,1,1,5,1,1,1,1,5,1,1,1,1,4,6,1,3,1,2,2,1,1,1,1,1,1,3,6,3,1,1,1,1,1,1,1,6,1,2,2,1,1,1,1,2,2,1,4,5,1,1,1,1,3,1,5,5,1,1,99.1671693761662,0.1629,104,187955,3,895,0.2851027397260274,1
3,502,149,4,1,2,1.57,67.59,3,1,1,1,1,2,2,1,2,2,2,2,2,1,1,2,4,2,6,1,1,1,1,2,6,1,1,1,2,2,1,1,1,1,1,1,4,5,3,3,1,1,1,1,1,2,5,1,4,1,6,1,1,1,2,2,3,4,3,1,4,1,4,3,1,3,5,2,1,93.50545318840852,0.14,104,187955,3,933,0.2851027397260274,1
3,502,110,5,1,3,1.57,49.9,4,1,1,1,1,1,2,1,2,2,2,2,2,1,2,1,1,1,6,2,1,2,8,5,6,5,6,1,2,1,7,3,3,3,2,4,3,1,3,2,7,7,5,6,2,7,5,3,8,3,6,1,1,1,1,1,1,4,2,7,7,1,5,3,1,5,5,1,1,44.2951925596342,0.3923,104,187189,3,951,0.2851027397260274,1
3,501,171,4,1,1,1.55,77.57,5,5,2,2,2,1,2,1,2,2,2,2,2,1,1,1,1,1,6,2,1,2,6,7,7,6,1,1,2,2,1,1,1,1,1,1,1,1,3,1,7,7,7,7,1,1,1,1,1,1,1,1,1,1,3,2,1,4,1,1,1,1,1,1,1,4,4,1,1,97.74864604763908,0.4142,104,187189,3,971,0.2851027397260274,1
3,502,119,3,1,1,1.57,53.98,3,1,2,2,4,2,2,1,2,2,2,1,1,5,1,2,4,3,5,3,2,4,2,3,5,3,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1,2,2,6,6,6,1,1,2,2,1,2,6,3,7,6,2,2,1,2,4,2,1,74.29292737997872,0.4142,104,187189,3,972,0.2851027397260274,1
5,505,132,4,1,2,1.65,59.88,4,2,1,1,1,2,2,1,1,1,2,2,1,5,1,6,2,3,5,1,1,1,1,4,5,4,1,1,2,2,1,1,1,1,1,1,4,3,4,1,3,2,2,3,1,3,2,2,7,1,6,1,1,1,2,2,2,2,2,1,7,1,4,3,5,2,5,1,1,70.07852643683492,2.3377,112,187048,3,1005,0.2851027397260274,1
7,504,135,4,1,2,1.63,61.24,4,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,3,1,2,1,1,1,1,3,4,8,1,6,1,1,1,1,2,1,3,6,2,4,1,4,2,2,5,5,1,1,78.10688835966967,1.9774,112,187048,3,1015,0.2851027397260274,1
